,date_opened,report_id,state,inspection_type,scope,sic_code,naics_code,violations,establishment_name,inspection_url
171,02/09/2021,0253670,NY,Monitoring,Partial,,237310, ,Evans Mills Vill Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1516970.015
172,02/09/2021,0253680,NY,FollowUp,Partial,,237310, ,Oneida Co Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515425.015
173,02/09/2021,0253670,NY,FollowUp,Partial,,221320, ,Evans Mills Vill Wwtp,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515298.015
174,02/08/2021,0253650,NY,Fat/Cat,Partial,,485111, ,Mta Nyct/Mta Bus - Flatbush Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1514650.015
175,02/05/2021,0253680,NY,FollowUp,Partial,,611110, ,Central Valley Sd Barringer Rd Elem School,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1515420.015
176,02/05/2021,0253660,NY,FollowUp,Partial,,623210, ,Nysopwdd Finger Lakes Ddso Vienna Building,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1513419.015
177,02/05/2021,0253660,NY,FollowUp,Partial,,623110, ,Wayne Co Nursing Home And Rehab Ctr,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1513722.015
178,02/04/2021,0253650,NY,FollowUp,Partial,,485111, ,Mta Nyct,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1513244.015
179,02/02/2021,0253680,NY,FollowUp,Partial,,922140, ,Oneida Co Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1513911.015
180,01/28/2021,0253640,NY,FollowUp,Partial,,237310, ,Lindenhurst Vill Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1513118.015
181,01/28/2021,0253610,NY,FollowUp,Partial,,485410, ,Capital Reg Boces Niskayuna Csd Transportation Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1512118.015
182,01/28/2021,0253670,NY,FollowUp,Partial,,712190, ,Champion Tn Park,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526487.015
183,01/28/2021,0253680,NY,Complaint,Partial,,623220, ,Nysomh Mohawk Valley Psychiatric Ctr,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509115.015
184,01/28/2021,0253610,NY,FollowUp,Partial,,562111, ,Essex Co Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1512101.015
185,01/27/2021,0253690,NY,FollowUp,Partial,,922140, ,Nys Doccs - Otisville Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1498215.015
186,01/27/2021,0253610,NY,FollowUp,Partial,,921110, ,Albany City,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1511952.015
187,01/26/2021,0253670,NY,Complaint,Partial,,922120, ,Onondaga Co Doc - Jamesville Corr Fac,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510217.015
188,01/26/2021,0253610,NY,FollowUp,Partial,,561210, ,Poughkeepsie City Sd Maintenance Facility,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1511549.015
189,01/25/2021,0253610,NY,FollowUp,Partial,,611110, ,Albany City Sd Myers Middle School,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1511431.015
190,01/22/2021,0253620,NY,FollowUp,Partial,,921110, ,Amity Town,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1536245.015
191,01/22/2021,0253620,NY,Planned,Complete,,237310, ,Amity Town Highway Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1525975.015
192,01/22/2021,0253620,NY,Planned,Complete,,237310,11,Amity Town Highway Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1512234.015
193,01/22/2021,0253620,NY,Referral,Partial,,921110,4,Amity Town,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1512735.015
194,01/21/2021,0253620,NY,FollowUp,Partial,,221320, ,Rockland Tn Livingston Manor Wwtp,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1513478.015
195,01/20/2021,0253670,NY,Complaint,Partial,,922160, ,Montezuma Fd Inc,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510237.015
196,01/20/2021,0253670,NY,Complaint,Partial,,922160,13,Montezuma Fd Inc,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1513736.015
197,01/20/2021,0253680,NY,FollowUp,Partial,,921190, ,Ogdensburg City,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510663.015
198,01/20/2021,0253670,NY,Complaint,Partial,,611110, ,Weedsport Csd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510467.015
199,01/19/2021,0253650,NY,Fat/Cat,Partial,,922160, ,Nycfd Fleet Services,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510435.015
200,01/19/2021,0253650,NY,Fat/Cat,Partial,,922160, ,Nycfd Bureau Of Management Analysis,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510440.015
201,01/19/2021,0253650,NY,Fat/Cat,Partial,,922160, ,Nycfd Bureau Of Fire Prevention,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510450.015
202,01/19/2021,0253650,NY,Fat/Cat,Partial,,922160, ,Nycfd Bureau Of Fire Prevention,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510459.015
203,01/15/2021,0253630,NY,Fat/Cat,Partial,,922160, ,Millgrove Volunteer Fire Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1512015.015
204,01/14/2021,0253650,NY,Fat/Cat,Partial,,922160, ,Nycfd Fleet Services,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509982.015
205,01/14/2021,0253610,NY,Complaint,Partial,,922160, ,Waterford Vol Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510210.015
206,01/14/2021,0253610,NY,Complaint,Partial,,922160, ,Waterford Vill Fd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510896.015
207,01/13/2021,0253620,NY,FollowUp,Partial,,237310, ,Big Flats Tn Dpw,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510005.015
208,01/13/2021,0253630,NY,FollowUp,Partial,,221320, ,Gowanda Village Wwtp,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1511388.015
209,01/13/2021,0253670,NY,Prog Other,Complete,,561720,20,Oswego County Building & Grounds,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1518201.015
210,01/13/2021,0253620,NY,FollowUp,Partial,,221310, ,Big Flats Tn Dpw Carpenter Rd Well 1,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510044.015
211,01/12/2021,0253620,NY,FollowUp,Partial,,221310, ,Windsor Vill Water & Streets Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1526830.015
212,01/12/2021,0253620,NY,FollowUp,Partial,,221310, ,Monticello Vil Water Dept Park Ave Well House,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509959.015
213,01/12/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East Ny Bus Depot Fan House,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509583.015
214,01/12/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East Ny Bus Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509589.015
215,01/12/2021,0253620,NY,FollowUp,Partial,,611210, ,Suny Sullivan,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509687.015
216,01/12/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct/Mta Bus - East New York Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509535.015
217,01/11/2021,0253650,NY,Complaint,Partial,,485111, ,Mta Nyct East Ny Bus Depot,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1510514.015
218,01/11/2021,0253690,NY,FollowUp,Partial,,611110, ,Warwick Valley Csd,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509311.015
219,01/08/2021,0253650,NY,Fat/Cat,Records,,622110, ,Nychh Coney Island Hospital,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509991.015
220,01/07/2021,0253680,NY,FollowUp,Partial,,923120, ,Oneida Co Doh,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509270.015
221,01/07/2021,0253620,NY,FollowUp,Partial,,237310, ,Schuyler Co Highway Department,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1522712.015
222,01/07/2021,0253650,NY,Fat/Cat,Partial,,622110, ,Nychh Cumberland Hospital,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1508946.015
223,01/06/2021,0253620,NY,Monitoring,Complete,,237310, ,Veteran Tn Hwy Dept,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1508944.015
224,01/06/2021,0253620,NY,FollowUp,Partial,,921110, ,City Of Elmira,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1508854.015
225,01/05/2021,0253670,NY,FollowUp,Partial,,921110, ,Champion Tn Mun Bldg.,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1509390.015
226,01/05/2021,0253680,NY,Referral,Partial,,221320, ,Canastota Vill Wwtp,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1508641.015
227,01/04/2021,0253690,NY,FollowUp,Partial,,611110, ,Yonkers Ps - Roosevelt Hs,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1508368.015
228,01/04/2021,0253610,NY,Complaint,Partial,,519190, ,Nysoits Core 4 Floor B2,https://www.osha.gov/pls/imis/establishment.inspection_detail?id=1508389.015
